OverallQual,GrLivArea_capped,GarageCars,TotalBsmtSF_capped,GarageArea_capped,1stFlrSF_capped,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,MasVnrArea_NoNull,Fireplaces,LotArea_capped,GarageYrBlt_NoNull,LotFrontage_capped,BsmtFinSF1,WoodDeckSF,2ndFlrSF,OpenPorchSF,HalfBath,BsmtFullBath,BsmtUnfSF,BedroomAbvGr,EnclosedPorch,KitchenAbvGr,ScreenPorch,MSSubClass,OverallCond,MSZoning,Street,LotShape,LandSlope,Neighborhood,HouseStyle,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,Heating,HeatingQC,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageType_NoNull
5,1111.0,1,530.0,288.0,581.0,1,6,1920,1996,0.0,0,7200.0,1935.0,60.0,0,0,530,0,0,0,530,3,144,1,0,75,7,RM,Pave,Reg,Gtl,IDOTRR,2.5Unf,TA,BrkTil,TA,No,TA,GasA,TA,N,Fa,,Unf,Detchd
5,912.0,2,912.0,576.0,912.0,1,5,1965,2008,300.0,0,8872.0,1992.0,72.0,595,0,0,240,0,1,317,2,0,1,0,20,8,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,Gd,,Unf,Detchd
8,2270.0,3,1152.0,671.0,1164.0,2,9,1999,2007,348.0,1,11764.0,1999.0,92.0,524,132,1106,57,1,0,628,4,0,1,0,60,7,RL,Pave,IR1,Gtl,NoRidge,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
5,923.0,1,876.0,264.0,923.0,1,5,1984,1985,0.0,0,6951.0,1984.0,37.0,658,362,0,0,0,1,218,3,0,1,0,20,5,RL,Pave,IR1,Gtl,Mitchel,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Attchd
5,910.0,2,105.0,414.0,910.0,1,5,1953,1996,0.0,0,8892.0,1953.0,74.0,0,196,0,0,0,0,105,3,150,1,0,20,7,RL,Pave,Reg,Gtl,NAmes,1Story,Gd,Stone,TA,Av,TA,GasA,Gd,Y,Gd,,Unf,Attchd
3,1040.0,2,0.0,400.0,1040.0,2,6,1950,1950,0.0,0,8544.0,1987.0,60.0,0,0,0,0,0,0,0,2,0,2,0,90,4,RL,Pave,Reg,Gtl,NAmes,1Story,TA,Slab,NoBasement,NoBasement,NoBasement,Wall,Fa,N,TA,,Unf,Detchd
4,1374.0,1,840.0,338.0,840.0,1,6,1920,1950,0.0,0,5400.0,1967.0,90.0,315,0,534,0,0,0,420,2,198,1,0,50,6,RL,Pave,Reg,Gtl,OldTown,1.5Fin,Fa,PConc,TA,No,TA,GasA,Ex,Y,TA,,Fin,Detchd
9,2121.0,3,2121.0,732.0,2121.0,2,8,2006,2007,315.0,1,14450.0,2007.0,107.0,0,124,0,98,1,0,2121,3,0,1,142,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Ex,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Ex,Fin,Attchd
7,1959.0,2,847.0,434.0,847.0,2,8,2004,2005,0.0,1,11796.0,2004.0,59.0,0,100,1112,48,1,0,847,4,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
5,1539.0,2,927.0,576.0,1067.0,1,5,1936,1950,0.0,0,6120.0,1995.0,51.0,0,112,472,0,1,0,927,3,0,1,0,50,6,RM,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,BrkTil,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,1268.0,1,1268.0,244.0,1268.0,1,7,1954,1954,200.0,1,7800.0,1954.0,78.0,540,0,0,98,0,0,728,2,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,PConc,TA,No,TA,GasA,Gd,Y,TA,Gd,Fin,Attchd
4,960.0,1,960.0,308.0,960.0,1,5,1920,1950,0.0,0,6000.0,1997.0,50.0,250,0,0,0,0,0,710,2,168,1,0,30,4,RM,Pave,Reg,Gtl,OldTown,1Story,TA,PConc,TA,No,TA,GasA,Gd,Y,Fa,,Unf,Detchd
5,1097.0,2,1097.0,672.0,1097.0,1,6,1994,1995,0.0,0,10859.0,1995.0,112.0,0,392,0,64,1,0,1097,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,,Unf,Attchd
7,1768.0,2,880.0,320.0,880.0,1,6,1914,1970,0.0,2,10800.0,1914.0,60.0,390,0,888,341,1,0,490,2,0,1,0,75,7,RM,Pave,Reg,Gtl,OldTown,2.5Unf,TA,BrkTil,Gd,Mn,Gd,GasW,Fa,N,TA,TA,Unf,Detchd
6,1668.0,1,856.0,271.0,1112.0,1,6,1950,2005,0.0,0,9600.0,1950.0,80.0,120,0,556,0,1,0,736,3,0,1,0,50,8,RL,Pave,Reg,Gtl,NAmes,1.5Fin,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Attchd
6,1392.0,2,1392.0,576.0,1392.0,1,5,1968,1968,216.0,2,13560.0,1968.0,120.0,0,0,0,0,0,1,1392,2,240,1,0,20,3,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,Fa,No,Fa,GasA,Gd,Y,TA,TA,RFn,Attchd
6,1412.0,1,780.0,280.0,825.0,1,6,1939,1950,0.0,1,6000.0,1939.0,50.0,0,45,587,0,0,0,780,4,0,1,0,50,6,RM,Pave,Reg,Gtl,BrkSide,1.5Fin,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Detchd
8,1630.0,3,1622.0,860.0,1630.0,2,8,2008,2008,270.0,1,10226.0,2008.0,61.0,0,172,0,42,0,1,1622,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Ex,Gd,RFn,Attchd
7,1241.0,2,1241.0,569.0,1241.0,1,4,2006,2007,0.0,0,4274.0,2007.0,35.0,1106,0,0,116,1,1,135,1,0,1,0,120,5,FV,Pave,IR1,Gtl,Somerst,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
5,768.0,2,768.0,624.0,768.0,1,5,1970,1970,0.0,0,7244.0,1987.0,54.0,619,104,0,0,0,1,149,2,0,1,0,85,7,RL,Pave,Reg,Gtl,Mitchel,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,Ex,Y,TA,,Unf,Detchd
6,1640.0,2,1296.0,924.0,1640.0,1,7,1954,2006,72.0,1,14778.0,1993.0,,728,108,0,0,0,1,568,3,0,1,0,20,7,RL,Pave,IR1,Gtl,Crawfor,1Story,Gd,CBlock,TA,No,TA,GasA,Ex,Y,Gd,Gd,Unf,Detchd
8,1419.0,2,1419.0,567.0,1419.0,2,7,2007,2007,0.0,1,8089.0,2007.0,60.0,945,140,0,0,0,1,474,2,0,1,0,20,6,RL,Pave,Reg,Gtl,StoneBr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
5,1200.0,0,1200.0,0.0,1200.0,3,5,1987,1988,0.0,0,10800.0,2005.0,60.0,1200,120,0,0,0,3,0,3,0,1,0,90,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,Gd,Gd,Gd,GasA,TA,Y,TA,,NoGarage,
7,1479.0,2,725.0,484.0,725.0,1,7,1972,2004,138.0,0,7472.0,1972.0,,626,0,754,32,1,1,99,4,0,1,0,60,9,RL,Pave,IR1,Gtl,NAmes,2Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,Gd,,Fin,Attchd
6,1414.0,2,1184.0,601.0,1414.0,1,6,1958,2002,0.0,1,11029.0,1990.0,87.0,528,0,0,51,0,1,245,3,0,1,190,20,8,RL,Pave,IR1,Gtl,NAmes,1Story,Ex,CBlock,Gd,No,Gd,GasA,Ex,Y,TA,TA,Unf,Attchd
5,1344.0,3,624.0,513.0,624.0,1,7,1916,1950,0.0,0,4571.0,1916.0,34.0,0,0,720,0,0,0,624,4,96,1,0,70,5,RM,Pave,Reg,Gtl,OldTown,2Story,TA,BrkTil,TA,No,TA,GasA,Fa,N,TA,,Unf,Detchd
5,2320.0,2,0.0,672.0,1547.0,2,7,1948,1950,0.0,1,14762.0,1979.0,,0,120,720,144,0,0,0,2,0,1,0,60,6,RL,Pave,IR2,Gtl,Gilbert,2Story,TA,Slab,NoBasement,NoBasement,NoBasement,GasA,Gd,Y,TA,TA,Unf,Attchd
4,788.0,0,788.0,0.0,788.0,1,4,1941,1950,0.0,2,7446.0,2005.0,,266,0,0,0,0,0,522,2,0,1,0,30,5,RL,Pave,Reg,Gtl,BrkSide,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,NoGarage,
6,1441.0,2,855.0,440.0,855.0,2,7,1978,1978,0.0,1,2289.0,1978.0,24.0,311,28,586,0,1,0,544,3,0,1,0,160,6,RL,Pave,Reg,Gtl,NPkVill,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,Unf,Attchd
6,864.0,1,864.0,300.0,864.0,1,5,1959,1959,0.0,0,9100.0,2008.0,70.0,612,0,0,0,0,0,252,2,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,,Unf,Detchd
4,864.0,2,864.0,528.0,864.0,1,5,1971,1971,0.0,0,9000.0,1974.0,60.0,616,0,0,0,0,0,248,3,0,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,PConc,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,1776.0,3,1584.0,888.0,1776.0,2,9,1958,1958,95.0,0,11475.0,1968.0,85.0,0,0,0,25,0,1,1584,4,0,2,0,90,5,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
5,1056.0,1,1056.0,304.0,1056.0,1,6,1968,1968,0.0,1,8450.0,1968.0,65.0,775,0,0,85,0,1,281,3,184,1,0,20,6,RL,Pave,Reg,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,Fa,Unf,Attchd
1,904.0,0,683.0,0.0,904.0,0,4,1922,1950,0.0,0,10020.0,2005.0,,350,0,0,0,1,1,333,1,0,1,0,30,1,RL,Pave,IR1,Sev,Edwards,1Story,Fa,BrkTil,Fa,Gd,Fa,GasA,Gd,N,Fa,,NoGarage,
7,1478.0,2,1470.0,484.0,1478.0,2,7,2009,2009,432.0,1,4403.0,2009.0,,578,0,0,144,1,1,892,2,0,1,0,20,5,FV,Pave,IR2,Gtl,Somerst,1Story,Ex,PConc,Ex,Av,Ex,GasA,Ex,Y,Gd,Gd,Fin,Attchd
3,1605.0,1,840.0,379.0,840.0,2,8,1915,1950,0.0,0,5790.0,1915.0,60.0,0,0,765,0,0,0,840,3,202,2,0,50,6,RM,Pave,Reg,Gtl,OldTown,2Story,Gd,CBlock,Fa,No,Fa,GasA,Gd,N,TA,,Unf,Detchd
7,1790.0,2,873.0,588.0,882.0,2,7,1999,1999,158.0,0,9179.0,1999.0,68.0,633,0,908,88,1,1,240,3,0,1,0,60,5,RL,Pave,IR1,Gtl,CollgCr,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
5,1868.0,2,780.0,484.0,1088.0,2,9,1976,1976,44.0,1,10304.0,1976.0,,381,448,780,96,1,1,399,4,0,1,0,60,7,RL,Pave,IR1,Gtl,NWAmes,2Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,Gd,TA,Unf,Attchd
6,1218.0,1,672.0,264.0,672.0,1,7,1973,1973,285.0,0,1890.0,1973.0,21.0,356,144,546,28,1,0,316,3,0,1,0,160,5,RM,Pave,Reg,Gtl,BrDale,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,,Unf,Detchd
10,2084.0,3,2078.0,1007.4922406197524,2084.0,2,7,2007,2008,816.0,1,14803.0,2007.0,114.0,1636,188,0,45,0,1,442,2,0,1,0,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Ex,PConc,Ex,Av,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
6,1456.0,2,855.0,440.0,855.0,2,7,1976,1976,0.0,1,2280.0,1976.0,24.0,566,87,601,0,1,0,289,3,0,1,0,160,6,RL,Pave,Reg,Gtl,NPkVill,2Story,TA,CBlock,Gd,No,Gd,GasA,TA,Y,TA,TA,Unf,Attchd
5,1256.0,1,1256.0,276.0,1256.0,1,6,1965,1965,0.0,0,9937.0,1965.0,75.0,830,736,0,68,1,1,136,3,0,1,0,20,6,RL,Pave,Reg,Gtl,Edwards,1Story,Gd,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Fin,Attchd
6,1509.0,2,783.0,393.0,807.0,2,7,2002,2003,0.0,1,7861.0,2002.0,,457,100,702,75,1,1,326,3,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
6,2320.0,1,1028.0,180.0,1436.0,2,9,1945,2002,0.0,1,7259.0,1945.0,61.0,774,224,884,0,1,1,104,3,0,1,0,70,8,RL,Pave,IR1,Mod,Crawfor,2Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,Gd,TA,Unf,Detchd
6,2624.0,3,1370.0,864.0,1370.0,2,10,1918,1950,0.0,1,22420.0,1918.0,86.0,1128,0,1254,0,1,1,242,4,0,1,0,70,6,RL,Pave,IR1,Gtl,Crawfor,2Story,TA,BrkTil,Gd,No,Gd,GasW,TA,N,TA,Gd,Unf,Detchd
6,1375.0,1,780.0,544.0,780.0,1,6,1937,1950,0.0,1,9000.0,1979.0,50.0,0,0,595,162,1,0,780,3,0,1,126,50,6,RM,Pave,Reg,Gtl,IDOTRR,1.5Fin,TA,PConc,TA,No,TA,GasA,TA,Y,Gd,Gd,Unf,Detchd
6,1095.0,1,588.0,264.0,1095.0,1,6,1958,1958,105.0,0,10382.0,1958.0,75.0,513,0,0,0,0,1,75,2,0,1,0,190,5,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,CBlock,TA,Gd,TA,GasA,TA,Y,TA,,RFn,Attchd
5,2200.0,0,1272.0,0.0,1272.0,2,9,1900,2003,0.0,0,8777.0,2005.0,67.0,1084,0,928,70,2,2,188,4,0,2,0,90,7,RL,Pave,Reg,Gtl,Edwards,1.5Fin,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,NoGarage,
7,1494.0,2,1494.0,530.0,1494.0,2,6,2002,2002,99.0,1,12803.0,2002.0,88.0,922,192,0,36,0,1,572,3,0,1,0,20,5,RL,Pave,IR1,Gtl,CollgCr,1Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
4,1346.0,1,560.0,384.0,796.0,1,6,1910,2000,0.0,0,11767.0,1950.0,70.0,0,168,550,24,1,0,560,2,0,1,0,50,7,RL,Pave,Reg,Gtl,Edwards,2Story,TA,CBlock,Fa,No,Fa,GasA,Gd,N,TA,,Unf,Detchd
4,990.0,0,990.0,0.0,990.0,1,5,1994,1995,0.0,0,8070.0,2005.0,60.0,588,0,0,0,0,1,402,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,TA,PConc,Gd,No,Gd,GasA,Ex,Y,TA,,NoGarage,
6,2358.0,2,907.0,360.0,1307.0,3,10,1908,1997,0.0,1,35469.990413139654,1908.0,75.0,0,486,1051,40,0,0,907,5,0,1,175,50,8,RL,Pave,IR2,Gtl,ClearCr,1.5Fin,TA,BrkTil,TA,No,TA,GasA,TA,Y,TA,Gd,Unf,Detchd
5,833.0,1,833.0,326.0,833.0,1,4,1954,2000,0.0,0,5400.0,1955.0,90.0,415,0,0,0,0,0,418,2,0,1,0,20,7,RL,Pave,Reg,Gtl,OldTown,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,Gd,,Unf,Detchd
8,2482.0,3,1094.0,642.0,1133.0,2,9,2005,2006,245.0,1,12665.0,2005.0,88.0,0,144,1349,39,1,0,1094,4,0,1,0,60,5,RL,Pave,IR1,Gtl,Timber,2Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,Gd,Fin,BuiltIn
8,2098.0,3,1030.0,878.0,1038.0,2,8,2005,2005,178.0,1,10240.0,2005.0,80.0,0,192,1060,52,1,0,1030,3,0,1,0,60,5,RL,Pave,Reg,Gtl,NridgHt,2Story,Gd,PConc,Gd,Mn,Gd,GasA,Gd,Y,Ex,Gd,RFn,Attchd
5,899.0,1,864.0,288.0,899.0,1,5,1967,2004,89.0,0,7800.0,1967.0,65.0,450,64,0,0,0,0,414,3,0,1,0,20,7,RL,Pave,Reg,Gtl,Sawyer,1Story,TA,PConc,TA,No,TA,GasA,Ex,Y,Gd,,Fin,Attchd
9,2324.0,3,1175.0,736.0,1182.0,3,11,2005,2006,286.0,2,11924.0,2005.0,85.0,998,147,1142,21,0,1,177,4,0,1,0,60,5,RL,Pave,IR1,Gtl,NridgHt,2Story,Ex,PConc,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,Fin,BuiltIn
5,894.0,2,894.0,600.0,894.0,1,6,1972,1972,0.0,0,7200.0,1985.0,60.0,777,215,0,0,0,0,117,2,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,TA,CBlock,TA,Av,TA,GasA,TA,Y,TA,,RFn,Detchd
6,1575.0,2,1575.0,529.0,1575.0,2,5,1992,1992,0.0,0,8012.0,1992.0,50.0,430,0,0,0,0,1,1145,2,52,1,0,120,5,RL,Pave,Reg,Gtl,SawyerW,1Story,Gd,PConc,Gd,No,Gd,GasA,Gd,Y,Gd,,RFn,Attchd
6,848.0,2,848.0,420.0,848.0,1,3,2004,2004,147.0,1,4426.0,2004.0,,697,149,0,0,0,1,151,1,0,1,0,120,5,RM,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,TA,RFn,Attchd
7,1690.0,1,815.0,225.0,815.0,1,7,1916,1950,0.0,1,8850.0,1916.0,65.0,0,0,875,0,0,0,815,3,330,1,0,75,6,RM,Pave,IR1,Gtl,OldTown,2.5Unf,TA,BrkTil,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Detchd
5,1475.0,1,757.0,336.0,925.0,2,6,1977,1977,0.0,1,2665.0,1977.0,41.0,548,104,550,26,0,0,36,4,0,1,0,160,6,RM,Pave,Reg,Gtl,MeadowV,2Story,TA,PConc,TA,No,TA,GasA,Ex,Y,TA,TA,RFn,Attchd
6,1362.0,2,1362.0,460.0,1362.0,2,6,2005,2006,256.0,1,7577.0,2005.0,61.0,20,192,0,28,0,0,1342,2,0,1,0,120,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
8,1456.0,2,1273.0,400.0,1456.0,2,7,2003,2003,40.0,1,3196.0,2003.0,,0,143,0,20,0,0,1273,2,0,1,0,120,5,RL,Pave,Reg,Gtl,Blmngtn,1Story,Gd,PConc,Gd,Gd,Gd,GasA,Ex,Y,Gd,TA,Fin,Attchd
7,2462.0,2,1392.0,576.0,1392.0,2,9,2005,2006,456.0,1,19378.0,2006.0,130.7618378042347,57,239,1070,132,1,1,1335,4,0,1,0,60,5,RL,Pave,IR1,Gtl,Gilbert,2Story,Gd,PConc,Gd,Mn,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1796.0,2,780.0,483.0,983.0,1,8,1963,1963,415.0,1,7056.0,1963.0,71.0,400,0,813,50,1,1,380,4,0,1,0,60,5,RL,Pave,Reg,Gtl,NAmes,2Story,TA,CBlock,TA,No,TA,GasA,TA,Y,TA,TA,RFn,Attchd
5,1472.0,1,702.0,250.0,842.0,1,6,1925,1994,0.0,0,9600.0,1925.0,60.0,0,0,630,0,0,0,702,3,84,1,0,50,8,RM,Pave,Reg,Gtl,OldTown,1.5Fin,TA,PConc,TA,Mn,TA,GasA,Gd,Y,Gd,,Unf,Detchd
7,1604.0,2,1604.0,660.0,1604.0,2,8,2006,2006,180.0,1,8814.0,2006.0,68.0,1334,123,0,110,1,1,270,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
5,1786.0,2,1499.0,529.0,1619.0,2,7,1965,1965,0.0,2,35469.990413139654,1965.0,,1249,670,167,0,0,2,103,3,0,1,0,190,6,RL,Grvl,IR1,Sev,Timber,1.5Fin,TA,CBlock,TA,Gd,TA,GasA,Ex,Y,TA,Gd,Fin,Attchd
6,1661.0,1,992.0,377.0,1661.0,1,8,1955,1996,0.0,1,9600.0,1955.0,80.0,831,0,0,28,0,1,161,3,0,1,178,80,6,RL,Pave,Reg,Gtl,NAmes,SLvl,TA,CBlock,TA,Av,TA,GasA,Gd,Y,Gd,TA,RFn,BuiltIn
4,630.0,1,630.0,286.0,630.0,1,3,1970,1970,0.0,0,1477.0,1970.0,21.0,509,0,0,0,0,1,121,1,0,1,0,180,4,RM,Pave,Reg,Gtl,MeadowV,SFoyer,TA,CBlock,Gd,Av,Gd,GasA,TA,Y,TA,,Unf,Attchd
10,2020.0,3,2006.0,900.0,2020.0,2,9,2009,2009,305.0,1,12220.0,2009.0,94.0,1436,156,0,54,1,1,570,3,0,1,0,20,5,RL,Pave,Reg,Gtl,NridgHt,1Story,Ex,CBlock,Ex,No,Ex,GasA,Ex,Y,Ex,Gd,Fin,Attchd
8,1665.0,2,810.0,528.0,810.0,2,6,2001,2001,0.0,0,8400.0,2001.0,70.0,643,0,855,45,1,1,167,3,0,1,0,60,6,RL,Pave,Reg,Gtl,NWAmes,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
7,1836.0,2,1860.0,484.0,1836.0,2,8,2004,2005,0.0,1,9100.0,2004.0,70.0,24,120,0,33,0,0,1836,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,Fin,Attchd
5,2372.0,1,994.0,432.0,1378.0,2,11,1892,1965,0.0,0,6600.0,1985.0,60.0,0,0,994,287,0,0,994,4,0,2,0,70,4,RM,Pave,Reg,Gtl,OldTown,2Story,TA,Stone,TA,No,TA,GasA,TA,N,TA,,RFn,Attchd
5,1301.0,2,1145.0,440.0,1301.0,1,5,1924,1950,0.0,0,6911.0,1965.0,60.0,405,0,0,0,0,0,740,2,0,1,0,30,5,RM,Pave,Reg,Gtl,BrkSide,1Story,TA,PConc,TA,Mn,TA,GasA,TA,Y,Fa,,Unf,Detchd
7,1240.0,3,1240.0,826.0,1240.0,2,5,2006,2006,0.0,0,8556.0,2006.0,74.0,0,140,0,93,0,0,1240,2,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,Av,Gd,GasA,Ex,Y,Gd,,RFn,Attchd
6,1244.0,1,1244.0,336.0,1244.0,1,6,1957,1957,0.0,2,11988.0,1957.0,90.0,777,0,0,40,1,0,467,3,0,1,0,20,6,RL,Pave,IR1,Gtl,NAmes,1Story,TA,CBlock,TA,No,TA,GasA,Ex,Y,TA,Gd,Unf,Attchd
8,1795.0,2,1777.0,534.0,1795.0,2,7,2002,2002,281.0,1,9742.0,2002.0,75.0,0,171,0,159,0,0,1777,3,0,1,0,20,5,RL,Pave,Reg,Gtl,CollgCr,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,Gd,RFn,Attchd
6,1167.0,2,1158.0,400.0,1167.0,2,6,1992,1992,106.0,0,9248.0,1992.0,,560,120,0,26,0,1,598,3,0,1,0,20,6,RL,Pave,IR1,Gtl,Gilbert,1Story,TA,PConc,Gd,No,Gd,GasA,Gd,Y,Gd,,RFn,Attchd
8,1578.0,3,1573.0,840.0,1578.0,2,7,2008,2009,194.0,1,9262.0,2008.0,78.0,0,0,0,36,0,0,1573,3,0,1,0,20,5,RL,Pave,Reg,Gtl,Somerst,1Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Ex,Gd,Fin,Attchd
8,1908.0,2,967.0,431.0,993.0,2,9,2002,2002,0.0,0,14191.0,2002.0,85.0,0,135,915,0,1,0,967,4,0,1,0,60,5,RL,Pave,Reg,Gtl,Timber,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Attchd
6,1198.0,0,901.0,0.0,1088.0,1,7,1920,1998,0.0,0,5586.0,2005.0,60.0,0,0,110,98,0,0,901,4,0,1,0,50,7,RM,Pave,IR1,Gtl,OldTown,1.5Fin,TA,BrkTil,TA,No,TA,GasA,Gd,Y,TA,,NoGarage,
8,1976.0,3,1976.0,908.0,1976.0,2,7,2006,2007,304.0,1,14977.0,2006.0,110.0,1350,250,0,63,0,1,626,2,0,1,0,20,5,RL,Pave,IR1,Gtl,NridgHt,1Story,Gd,PConc,Ex,Gd,Ex,GasA,Ex,Y,Gd,Ex,RFn,Attchd
4,1328.0,1,686.0,210.0,810.0,1,8,1925,1950,0.0,0,9906.0,1940.0,57.0,0,0,518,172,0,0,686,3,60,1,0,70,4,RM,Pave,Reg,Gtl,OldTown,2Story,TA,CBlock,TA,No,TA,GasA,Fa,N,TA,,Unf,Detchd
5,1268.0,1,1268.0,252.0,1268.0,1,5,1977,1989,0.0,0,9286.0,1978.0,,196,173,0,0,1,0,1072,3,0,1,0,20,7,RL,Pave,IR1,Mod,CollgCr,1Story,TA,CBlock,Gd,Av,Gd,GasA,TA,Y,Gd,,Unf,Detchd
7,1250.0,2,625.0,625.0,625.0,2,5,2006,2007,0.0,0,4017.0,2006.0,35.0,0,0,625,54,1,0,625,2,0,1,0,160,5,FV,Pave,IR1,Gtl,Somerst,2Story,Gd,PConc,Gd,No,Gd,GasA,Ex,Y,Gd,,Fin,Detchd
5,1664.0,0,0.0,0.0,1664.0,2,8,1965,1965,0.0,0,9825.0,2005.0,75.0,0,0,0,0,0,0,0,4,0,2,0,90,5,RL,Pave,Reg,Gtl,Edwards,1Story,TA,CBlock,NoBasement,NoBasement,NoBasement,GasA,TA,N,TA,,NoGarage,
6,1416.0,2,708.0,776.0,708.0,2,7,1968,1968,420.0,1,11700.0,1968.0,90.0,404,0,708,169,1,0,304,3,0,1,119,60,6,RL,Pave,Reg,Gtl,NWAmes,2Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,TA,RFn,Attchd
6,2291.0,2,1214.0,506.0,1260.0,2,9,1910,1998,0.0,1,7200.0,1900.0,60.0,1046,0,1031,0,0,0,168,4,0,2,99,190,6,C,Pave,Reg,Gtl,OldTown,2.5Unf,TA,BrkTil,TA,Mn,TA,GasW,Ex,N,TA,Gd,Unf,Detchd
7,1710.0,2,1710.0,550.0,1710.0,2,7,2004,2005,108.0,1,12118.0,2004.0,43.0,0,100,0,48,0,0,1710,3,0,1,180,20,5,RL,Pave,IR1,Gtl,Mitchel,1Story,Gd,PConc,Ex,Mn,Ex,GasA,Ex,Y,Gd,Gd,Fin,Attchd
5,616.0,1,616.0,205.0,616.0,1,4,1921,1950,0.0,0,6000.0,1921.0,50.0,616,0,0,0,0,0,0,2,129,1,0,30,7,RM,Pave,Reg,Gtl,BrkSide,1Story,TA,CBlock,TA,No,TA,GasA,Gd,Y,TA,,Unf,Detchd
